screen_name,text,H/NH,P/PSA,B/A,N/S/J/G,V/L,is_retweet,favorite_count,retweet_count,,name,location,description,followers_count,friends_count,listed_count,statuses_count,favourites_count,verified,profile_url
Fe_CLAD,"J&amp;J Vaccine update approximately 6 hours in I am starting to feel some side effects. I'm a little dizzy, general crumminess, and my friend who got the same shot is feeling some chills.

I THOUGHT I HAD MORE TIME!!",NH,P,A,S,V,FALSE,77,1,,"DR. IRONCLAD, PhD <f0><U+009F><U+0092><U+009B><f0><U+009F><U+0090><U+009D>",FL,"GenX. Soft butch. Can fold a bottom sheet. Invasive species ecologist.  
Sometimes you kick. Sometimes you get kicked. 
(she/her)",1616,2564,19,27263,42107,FALSE,
kmellin1,@hlsmith_2 I got my vaccine and had no side effects so far and I got it on Friday,NH,P,A,G,L,FALSE,0,0,,PhoniK,Raleigh North Carolina,"Dnb. Jungle. Breaks. House Musik. Caniac Hockey Enthusiast, Beer leauge Hockey. 28.",137,727,0,5578,23092,FALSE,
Virtual_Vikki,"@Sarahluvshkey77 Yes, already received doses 1 and 2 (Moderna). No side effects except a sore arm at the site of the vaccine.",NH,P,A,G,L,FALSE,1,0,,VirtualVikki,Beautiful California,Adventurous Grandma living out loud. Murder Victim Survivor Camino de Santiago 2016 Proud Mom of one <U+2652><f0><U+009F><U+0092><U+009C><f0><U+009F><U+0092><U+0099><f0><U+009F><U+008C><U+008A><f0><U+009F><U+0098><U+00B7> Formerly @VirginiaxAbi #WeartheDamnMask #LiveLife,566,646,0,2142,1911,FALSE,
limanews,"Vaccine side effects: What to expect and why
https://t.co/5lr9548hm4",NH,PSA,,,,FALSE,1,0,,limanews,"Lima, OH","The Lima (Ohio) News, a daily newspaper covering nine counties in northwest Ohio.",7589,1237,163,146183,3,FALSE,http://t.co/hQQytgNeq1
prowacked,"@JJFannin73 if there is light at the end of the tunnel babe, it means I'm dead.  I'm frightened enough about the side effects of the vaccine.  you are skitching me out.  xoxox",NH,P,B,N,,FALSE,0,0,,Prowacked,Chicago Illinois,Pro = for or in accordance to. Wacked = being in a perpetual state of chaos or motion. Art Feed as critiqued by 2 cats (Imy and Blacky) who love Christmas.,3059,3834,21,9161,345,FALSE,https://t.co/feppCdMVFj
iznasnek,"i’ve been sick all day w covid vaccine side effects and my woman has cleaned, cooked for me, did all the laundry, walked and fed the dog, all while working AND even made time to be nice to me. winner winner",NH,P,A,J,V,FALSE,1,0,,Ken Sanzi,"Los Angeles, CA",,365,270,5,12894,8237,FALSE,
FaulkeYue,got the first covid shot of Moderna vaccine the  other day..side effects not bad at all,NH,P,A,G,L,FALSE,1,0,,Kevin J ONeil,Boston,musical misfit..Different Music Matters,2,10,0,13,21,FALSE,https://t.co/pNBIK2W11I
Mr__Killuminati,"Utah Woman, 39, Dies 4 Days After 2nd Dose of Moderna's COVID-19 Vaccine; Autopsy Ordered

<f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8><f0><U+009F><U+0092><U+0089>@COVID19Up: A KUTV investigation into COVID-19 vaccine side effects and where to report them found four reported deaths filed by Utah families and their caregivers.",H,,,,,FALSE,0,0,,Mr___Killuminati,United States,,2126,3926,69,51448,25720,FALSE,
AnarchoLiberty,"They voted against an untested “vaccine” with unknown side effects.

They voted against government-stolen money being “given” to citizens

They voted against extra expenditures on schooling when Democrat gov. Are the ones keeping schools closed.

Y’all are a laughing stock... https://t.co/DTWHU8NMd4",H,,,,,FALSE,0,0,,Liberty or Death,Earth,"<f0><U+009F><U+008F><U+00B4>Anarchist<f0><U+009F><U+008C><U+00BA> I don’t care about your Anarcho-adjectives, as long as you support liberty. I don’t condone violence against individuals, groups, or the state.",363,199,1,1177,1138,FALSE,https://t.co/qGojtmg8XF
SuzHaggerty,"Day #2 after my 1st Moderna vaccine. My arm is pretty sore. (Not a great thing for a photographer, but also not a big deal.) I'm very, very, tired but I have no other side effects. My BIL also got his yesterday (lives in CO) &amp; he was flu-like all night. Everyone is different.",NH,P,A,G,V,FALSE,16,0,,Suzanne Haggerty,"Orange County, California","Pro Photographer (w/one working arm)
Previously a manager at a Fortune 500
Photos, Photography News, Life in Orange County & California",3010,1603,181,35784,10553,FALSE,https://t.co/6Yoh61Jgek
CroftonWarriors,"We will dismiss early on Mon. 3/16 due to a large number of staff receiving 2nd doses of the vaccine. ES will dismiss @ 3:05, HS @ 3:15. Please prepare for a possible school closure 3/16 if there is a high number with side effects and not enough subs. Thank you for your help!",H,,,,,FALSE,3,1,,Crofton Warriors,"Crofton, Nebraska",,804,42,16,5479,511,FALSE,https://t.co/dcZrzUabgG
theprismahealth,"The COVID-19 vaccine typically causes minimal side effects,  temporarily swollen lymph nodes. Radiologist Amanda Scopteuolo, MD, explained why women might want to adjust the timing of their mammogram after getting the shot on today's blog: https://t.co/6eFJupLCYZ",NH,PSA,,,,FALSE,3,4,,Prisma Health,South Carolina,Prisma Health is the largest not-for-profit health organization in South Carolina. Our Purpose: Inspire health. Serve with compassion. Be the difference.,629,156,1,366,99,FALSE,
BoomerBaby54,Why women are experiencing stronger side effects to the COVID-19 vaccine... https://t.co/EsJcO9BkKA #COVID<U+30FC>19 #coronavirus #CovidVaccine #sideeffects #vaccineSideEffects #womenvaccine https://t.co/FlJ2i3VRKq,NH,PSA,,,,FALSE,1,1,,David Mills,"Walnut Creek, California","David has been a journalist since 1977. He has written a book, 10,000 Days, that encourages Baby Boomers to make the most of the next 30 years.",403,366,98,7616,34,FALSE,
BoomerBaby54,What are the side effects of the Johnson &amp; Johnson COVID-19 vaccine?... https://t.co/NpWPNH6R4W #COVID19 #COVID #coronavirus #CovidVaccine #JohnsonAndJohnsonVaccine https://t.co/ZOWWmUrl68,NH,PSA,,,,FALSE,1,0,,David Mills,"Walnut Creek, California","David has been a journalist since 1977. He has written a book, 10,000 Days, that encourages Baby Boomers to make the most of the next 30 years.",403,366,98,7616,34,FALSE,
EricTopol,"New data for single dose vaccine for those with prior covid https://t.co/b1XjYXJ41B @florian_krammer and colleagues 
Strong humoral immune response and avoidance of higher frequency of side effects @NEJM",NH,PSA,,,,FALSE,568,198,,Eric Topol,"La Jolla, CA","physician-scientist, author, editor  
https://t.co/AWqrOxpoZP",397042,521,8475,34238,35487,TRUE,https://t.co/fYzaAmKQ2A
madelinemay00,"only side effects are a little soreness in my arm and the strong urge to take a nap 

(though i’m not sure we can 100% chalk that one up the vaccine) https://t.co/WDUYdp0Oy5 https://t.co/fgeIKsNZbL",NH,P,A,J,L,FALSE,19,0,,madeline holmes,"Louisiana, USA",described as being “terrifyingly confident” and “aggressively yellow”  | she/her | lsu history & communication studies ‘22 (?),471,479,0,2697,12709,FALSE,
BettinaRyll,"@mssrfcali @ThanksCancer We in #Melanoma have lots of patients on checkpoint inhibitors. We were initially worried about more side effects as activated immune system but thankfully, so far, people's complaints generally sound like 'normal'. Only one with ",NH,PSA,,,,FALSE,3,1,,Bettina Ryll,Sweden,"#Melanoma patient advocate, MD/PhD, with special interest in patient-centered clinical trial design and sustainable health care innovation. Views are my own.",2269,2445,87,16674,6057,FALSE,http://t.co/qkxZWDMWNF
spicegirldst8,I haven’t smiled this much since last March....it’s was the Moderna #vaccine. I’ll update if there are any side effects https://t.co/Jp6zP5qdLM,NH,P,B,J,L,FALSE,1,0,,Kamillah Ruth,United States,<f0><U+009F><U+0098><U+009D>,135,292,2,35470,7595,FALSE,
wetzeltim72,"During a KUTV investigation into COVID-19 vaccine side effects and where to report them, we found four reported deaths, filed by Utah families and their caregivers to the CDC’s Vaccine Adverse Reporting System.",H,,,,,FALSE,0,0,,Timothy Wetzel,,,86,491,1,1636,13,FALSE,
EtsiSusi,"1 of the most potentially catastrophic side effects of the mRNA vaccine is its interaction w/cancer cells. According 2 a study at New York City-based Sloan Kettering Cancer Center, the mRNA has a tendency 2 inactivate tumor-suppressing proteins, meaning.... https://t.co/UABSNZJ7NT",NH,PSA,,,,FALSE,2,1,,Susi Learn,the old pueblo,cherokee/welsh artist. enfp scorpio anigilohi  #FreeAssange #FreePeltier #Reiki #WaterIsLife #FuckFascism #ProtectMotherEarth #FuckNWO #FuckBothParties,2353,796,54,184890,25525,FALSE,
uwgb,"In this 20th video of the “COVID-19: Why it Matters” series, Prof. Brian Merkel speaks to the COVID-19 vaccine and side effects.

See the entire video series: https://t.co/OugdlfpeED https://t.co/q2ov04qHvw",NH,PSA,,,,FALSE,0,0,,UW-Green Bay,"Green Bay, WI",University of Wisconsin-Green Bay | Fastest-growing UW | FB: /uwgreenbay | Instagram: uwgb | Higher Education Partner of @packers | Join the conversation: #UWGB,10344,3702,207,24692,15569,TRUE,https://t.co/FBZ9s96AM5
Marksman724,"Overall I'd rather have 24 hours of really bad side effects than a week of Covid symptoms. From my understanding, I've had some of the most extreme reaction to the vaccine. When it's your turn and you are willing, get vaccinated. 

I'm off to go book a flight in 4 weeks",NH,P,A,T,V,FALSE,1,0,,Mark via Buffalo,Buffalo NY,"Washed up Twitch streamer. My feed is games, rabbits, politics, and stonks. In no particular order",282,278,4,10116,2986,FALSE,https://t.co/Nb3HlJjpwu
ughnicole_,I got my Johnson &amp; Johnson vaccine last night and these side effects are killer - worth it though!,NH,P,A,T,V,FALSE,2,0,,nicole,new york,|| wasted all my money on concert tickets ||,2546,217,15,67899,17755,FALSE,
MaryJoMohr1,My first vaccine is in my arm! Moderna - about 2 hours ago. No side effects yet! <f0><U+009F><U+0098><U+0081><f0><U+009F><U+0091><U+008D>,NH,P,A,G,L,FALSE,1,0,,SoDak BLUE,"South Dakota, USA","South Dakota born! Proud Mom & Nana! I’m a tiny blue dot in a DEEP red state, and I’m DEDICATED to getting Noem, Thune, Rounds, & Johnson voted out of office!",193,290,0,6392,12202,FALSE,
NyCovid,"If you've gotten a vaccine, please check and share this: V-safe after vaccination health checker

Use your smartphone to tell CDC about any side effects after getting the COVID-19 vaccine. You’ll also get reminders if you need a second vaccine dose.

https://t.co/vfbYOBt7rx",NH,PSA,,,,FALSE,0,0,,ZeroCOVIDNY,New York State,"Volunteers in NY following the science, asking the Governor and others to stop COVID in NYS, part of @ZeroCovAlliance @endCOVID19 



https://t.co/0HZN8QBmdv",261,203,5,1539,2664,FALSE,https://t.co/zLbTCPMli9
TruthFi72178278,Got my J&amp;J Covid vaccine this afternoon so far the side effects headache and a slight fever,NH,P,A,S,V,FALSE,2,0,,Equality and Justice for all not just a few,"Chicago, IL","who am I?
I am someone who loves his Country
I am someone who loves his family
I am a American 
#VoteTrumpOut2020",974,2265,1,5704,1458,FALSE,
msbuffteach,@LAMBRADLEY I received the 2nd Pfizer shot yesterday and my side effects are terrible. I have friends and family who received the Moderna who didn’t have as bad as side effects. I think it depends on how the person reacts to the vaccine.,NH,P,A,S,V,FALSE,3,0,,"Nikki, M.Ed.",United States,Dog Mom. Teacher. Grad student (again.) Google Certified. Class Dojo Mentor.,627,694,3,2101,8443,FALSE,
msbuffteach,"Sunday thoughts:
1. At this time next week, I'll be preparing to have students in my classroom in the school building for the first time in a year. 

2. Who has gotten the vaccine? Should I prepare to take the next day off? When did your side effects start? #teachertwitter",NH,P,B,J,,FALSE,1,0,,"Nikki, M.Ed.",United States,Dog Mom. Teacher. Grad student (again.) Google Certified. Class Dojo Mentor.,627,694,3,2101,8443,FALSE,
cwillimyles,"@paulmagers Me, praying that I get the moderna vaccine and with your side effects!! <f0><U+009F><U+0098><U+00B3> https://t.co/LfeLUqWBkB",NH,P,B,N,,FALSE,5,0,,cwillimyles <f0><U+009F><U+008E><U+00AD>,"Minneapolis, MN","Americas Everyday Comedian, https://t.co/rkcBYMwT7D Fmr Coach @SCSU, Comedy Chef #IAmWhoISayIAm #truestory Bookings https://t.co/6D4xoEvqgO",508,505,22,7751,5467,FALSE,https://t.co/xL8UpA7cMU
ncdeb6,So....update on my second jab of Pfizer vaccine on Monday.  I had no side effects except that I was zapped of energy all day yesterday. Last night I had to go to bed early and I slept TEN HOURS!!!!! My normal is 7. Feel fantastic today!,NH,P,A,J,L,FALSE,21,1,,Debi in NC <f0><U+009F><U+008C><U+008A><f0><U+009F><U+0098><U+00B7><f0><U+009F><U+00A6><U+008B>,Great Smoky Mountains,"#RESIST Love my cat, Opie, my German Shepherd dog, Saber, and my two horses, Whiskey and Bo....HATE TRUMP. Happily retired.<f0><U+009F><U+0098><U+008A><f0><U+009F><U+0090><U+008E><f0><U+009F><U+0090><U+008E><f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+008A> #VoteBlueToSaveAmerica",9113,9862,8,11671,91059,FALSE,
nmo941,"@Ladybug_Effect @Cat_DogHouse My side effects didn’t start until 24 hours later, headache, foggy head and some major fatigue I’m now 3 days post vaccine and still have headache",NH,P,A,S,V,FALSE,2,0,,Nicole D,"Sarasota, FL","insert pretentious crap about me here.
 #resist #BLM #BidenHarris2020 #FBR #WearAMask",1882,3703,3,6093,33237,FALSE,
NowWatchMeRise,I got my 2nd dose of the Pfizer vaccine 24 hours ago and had no side effects other than a slightly sore arm at the injection site.,NH,P,A,G,L,FALSE,2,0,,Gwo Madam,"Massachusetts, USA",Hiker. Knitter. Reader. Animal lover. Justice Matters. BLM. <f0><U+009F><U+0092><U+0099><f0><U+009F><U+0092><U+0099><f0><U+009F><U+0092><U+0099>,168,870,0,3034,20918,FALSE,
JoyIsBlkGrlMgc,"Received 1st dose of the Pfizer vaccine <f0><U+009F><U+0092><U+0089> yesterday 3/9....no major or disruptive side effects. A little pain at the injection site, but nothing else. Looking forward to the 2nd dose. #CovidVaccine #COVID19 #vaccinateblackpeople #vaccinatePOC",NH,P,A,G,L,FALSE,1,0,,Joy GA Voter!! <f0><U+009F><U+008D><U+0091>,"Georgia, USA",It was organized. It was legal.,86,342,6,2275,3000,FALSE,
suchagreatguy,Anyone have side effects from the Moderna vaccine? I’ve been feeling sick since yesterday.,NH,P,A,S,V,FALSE,4,0,,Jordan,"Las Vegas, NV","26. Brother, Son, Uncle. Black Jew. UNLV Undergrad. Future Attorney. Proud Center-left Democrat. #BlackLivesMatter",1072,1092,0,15455,19006,FALSE,
Eva977the1,"@KeishaBottoms I'm 65 + bk woman I got my first  Pfizer vaccine on  the first of March, no side effects <f0><U+009F><U+0091><U+00A9><f0><U+009F><U+008F><U+00BD><U+200D><f0><U+009F><U+00A6><U+00B3>.",NH,P,A,G,L,FALSE,0,0,,eva,"Georgia, USA","a mom of 3<f0><U+009F><U+0098><U+0098> gma of 9<f0><U+009F><U+0098><U+0087>  <f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD>belief in God, not Republican's god. <f0><U+009F><U+0099><U+008F><f0><U+009F><U+008F><U+00BD> Democrats Independents and good ppl will unite and win the election. We Won !!!",696,910,1,20517,19178,FALSE,
Latesha92693624,"@beenth3rebefor3 @NYGovCuomo I will not take Pfizer, Moderna or J&amp;J vaccine. I just want New Yorkers to know about the side effects and the ingredients to the vaccine before you take the vaccine.",H,,,,,FALSE,1,0,,Latesha Parker,"New York, USA",,17,71,0,276,3437,FALSE,
Latesha92693624,"@NYGovCuomo New Yorkers, if you decided to take the J&amp;J vaccine aka Baby Power lawsuit then here’s some information on side effects and the ingredients to the vaccine. @NYGovCuomo doesn’t have the right to force anyone to take the vaccine. https:/",H,,,,,FALSE,0,0,,Latesha Parker,"New York, USA",,17,71,0,276,3437,FALSE,
Latesha92693624,"@POTUS @POTUS , you can’t force anyone to take J&amp;J vaccine aka Baby Power lawsuit, but you can educate the American people on J&amp;J vaccine. Here’s some information on J&amp;J vaccine on the side effects and the ingredients to the vaccine from t",H,,,,,FALSE,0,0,,Latesha Parker,"New York, USA",,17,71,0,276,3437,FALSE,
Latesha92693624,@SenSchumer @POTUS @NYGovCuomo Here’s the AstraZeneca vaccine information on side effects and the ingredients. @SenSchumer https://t.co/PDsHad4XSI,H,,,,,FALSE,0,0,,Latesha Parker,"New York, USA",,17,71,0,276,3437,FALSE,
Latesha92693624,"@AOC New Yorkers, if you decided to take the J&amp;J vaccine aka Baby Power lawsuit then here’s some information on side effects and the ingredients to the vaccine. @NYGovCuomo doesn’t have the right to force anyone to take the vaccine. @AOC https://t",H,,,,,FALSE,0,1,,Latesha Parker,"New York, USA",,17,71,0,276,3437,FALSE,
Latesha92693624,"@POTUS American people, if you decide to J&amp;J vaccine aka Baby Power lawsuit. Here’s the side effects and the ingredients to J&amp;J vaccine. @POTUS https://t.co/JwhaCnzZ1L",H,,,,,FALSE,0,1,,Latesha Parker,"New York, USA",,17,71,0,276,3437,FALSE,
Latesha92693624,"@POTUS @POTUS , you can’t force anything to take the vaccine, but you can educate them taking the vaccine. American people, here’s some information on J&amp;J vaccine aka Baby Power lawsuit information on side effects and the ingredients. https://t.co",H,,,,,FALSE,0,0,,Latesha Parker,"New York, USA",,17,71,0,276,3437,FALSE,
Latesha92693624,"@NYGovCuomo New Yorkers, here’s some information on J&amp;J vaccine aka Baby Power lawsuit on the side effects and the ingredients to the vaccine from the FDA. @NYGovCuomo https://t.co/VgXtW4r63e",H,,,,,FALSE,1,0,,Latesha Parker,"New York, USA",,17,71,0,276,3437,FALSE,
Latesha92693624,@beenth3rebefor3 @NYGovCuomo It your decision to take J&amp;J vaccine aka Baby Power lawsuit. I am giving New Yorkers information on the side effects and the ingredients to J&amp;J vaccine. I am still waiting on my AstraZeneca vaccine to get approve by th,H,,,,,FALSE,1,0,,Latesha Parker,"New York, USA",,17,71,0,276,3437,FALSE,
wack_worm,@doubletrucks i’ve heard that side effects of the vaccine include the gift of one-liners and a way with words,NH,P,B,J,,FALSE,1,0,,grace,brooklyn,i am the girl reading this https://t.co/euDex5VdxU,287,283,0,7540,73378,FALSE,https://t.co/u0MWl8yl5O
BenMarks,The J&amp;J vaccine side effects for me are... not weak. But that means it’s working! https://t.co/oUGXslEZ7r,NH,P,A,G,V,FALSE,35,0,,Ben Marks,"Isle of Palms, SC",Director Global Market Development at @shopware • b.marks@shopware.com • Former eBay / Adobe / Magento • @iopflygirl's favorite FO • he/him,10664,499,469,48731,11528,FALSE,
DivineTonio,It has been more than 24 hours since I received my 1st Pfizer Covid-19 vaccine. I haven’t experienced any side effects.,NH,P,A,G,L,FALSE,5,0,,King Tonio <U+2655>,"New Jersey, USA","Always stay gracious, best revenge is your paper. • #blacklivesmatter • IG: divinetonio",2641,667,6,89787,10131,FALSE,https://t.co/wgwjEQsYPe
DivineTonio,"@Richsus I was scared too, but the way I see it... the possible side effects of the vaccine &gt; possibly being put on a ventilator and dying if I get COVID",NH,P,A,T,,FALSE,0,0,,King Tonio <U+2655>,"New Jersey, USA","Always stay gracious, best revenge is your paper. • #blacklivesmatter • IG: divinetonio",2641,667,6,89787,10131,FALSE,https://t.co/wgwjEQsYPe
arcticllama,"I got my Covid vaccine on Monday. Cancer-havers are on the OK list now in Colorado. It's Wednesday. No side effects. The only effect it had at all was a little soreness at injection site, like an old bruise. That's gone now. Now we wait. One month exactly to the next injection.",NH,P,A,G,L,FALSE,1,0,,ArcticLlama,"Denver, CO",Freelance writer. Content creator. I am one with the force. My ego writes checks my body can't cash. Not today. Multiple Myeloma. https://t.co/O0lyWl1aTH,1935,1197,79,27264,7204,FALSE,https://t.co/jaw8dx7rPp
AllergyAsthmaHQ,"When young people are able to get the COVID-19 vaccine, they may experience stronger side effects, says @AllergyAsthmaHQ spokesperson @PurviParikhMD. These side effects, she notes, are ultimately a worthwhile trade in place of actually getting the virus. https://t.co/oHmPkp4Tnf",NH,PSA,,,,FALSE,4,1,,Allergy & Asthma Network,"Vienna, VA","Allergy & Asthma Network unites and advocates on behalf of 60 million Americans with asthma, allergies and related conditions.",8047,3161,128,9952,3242,FALSE,http://t.co/GqOCUXb2PI
AllergyAsthmaHQ,"Our national spokesperson @purviparikhmd serves as a principal investigator for #COVID19 #vaccine trials. She shares her insights on the new Johnson &amp; Johnson vaccine, including how the vaccine works, its effectiveness, side effects and more. https://t.co/KJoYFgTszN #vaccineswork",NH,PSA,,,,FALSE,2,1,,Allergy & Asthma Network,"Vienna, VA","Allergy & Asthma Network unites and advocates on behalf of 60 million Americans with asthma, allergies and related conditions.",8047,3161,128,9952,3242,FALSE,http://t.co/GqOCUXb2PI
LeoDemukaj,"Just got the covid vaccine, no side effects yet except my fingers start to twitch somet  s absehra### r tndnas f f",NH,P,A,G,L,FALSE,9,0,,Leo,"Bronx, NY",ig: LeoDemukaj,295,259,0,3840,5358,FALSE,https://t.co/KtL31CU8Zz
Anne12345610,Anyone had the Johnson &amp; Johnson vaccine?  Need to know side effects.,NH,P,B,N,,FALSE,9,0,,Laurie,Southern CA,All about family including my doggies.,1901,4736,0,34375,26795,FALSE,
mutalabala,"""The Oxford-AstraZeneca vaccine is getting the thumbs down from doctors in France and Italy who are suffering side effects and claim it is less effective than other vaccines."" https://t.co/VWkGXMxXsQ",H,,,,,FALSE,1,1,,Sandro Stealth,Canada,"No, we are not satisfied, & we will not be satisfied until justice rolls down like waters & righteousness like a mighty stream. Martin Luther King Jr.",8881,9194,296,372367,82259,FALSE,http://t.co/9DUlsCbtc3
mutalabala,"one of the most potentially catastrophic side effects of the mRNA vaccine is its interaction with cancer cells. A study at NYC-based Sloan Kettering Cancer Center, the mRNA has a tendency to inactivate tumor-suppressing proteins, meaning it can promote the growth of cancer cells. https://t.co/anIVRGNGiI",H,,,,,FALSE,0,0,,Sandro Stealth,Canada,"No, we are not satisfied, & we will not be satisfied until justice rolls down like waters & righteousness like a mighty stream. Martin Luther King Jr.",8881,9194,296,372367,82259,FALSE,http://t.co/9DUlsCbtc3
HoJo1983,The Covid vaccine side effects definitely hit me for the last 48 hours but I’m now feeling good again. Enjoying the warm air and first walk to get coffee in the neighborhood and enjoying it on our front porch! <f0><U+009F><U+0099><U+008C><f0><U+009F><U+008C><U+00A4> is this what hope feels like? https://t.co/YVnQ2WZRZa,NH,P,A,J,V,FALSE,8,0,,Holly Jo,"Columbus, Ohio","Beer, Music, Sports, Family, Friends, Traveling. Ohio Bobcat. (my opinions are mine alone and do not reflect those of my employer)",755,2433,38,15352,26030,FALSE,https://t.co/bncJqt3kaD
TaylorMajewski,"“I think that there is value to preparing women that they may experience more adverse reactions""....to the vaccine. Dang this article!! 

https://t.co/UebmYCeeZ8",NH,PSA,,,,FALSE,5,2,,Taylor Majewski,California,"Writes about tech, health and gender.<f0><U+009F><U+0092><U+00A5> Words in @voxdotcom @ozm @nytimes @every. She/her.",2565,2340,76,2514,9806,FALSE,
robinstillrocks,"Re: Covid vaccine side effects. I got the Pfizer 1 of 2 vaccine and my (minor) side effects showed up 2 days later. Itchy-ness with a skin redness, tiredness, headache. No big deals, but I would recommend having Benadryl (Diphenhydramine) on hand. It helped turn the itching off. https://t.co/pcrdVF9nMG",NH,P,A,T,V,FALSE,4,0,,Robin Still Rocks <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8><f0><U+009F><U+0097><U+00BD><U+270C><f0><U+009F><U+0093><U+00BD><f0><U+009F><U+008E><U+00B8>,Dayton Ohio,Human/Animal Rights Advocate. Horror Movie junkie. Rock enthusiast; mostly Hard. Climate Change terrifies me. American Propaganda kills. I write. #Resist,4638,4969,16,40072,171093,FALSE,
lovelyg4m3r,"@art_trixia My grandparents took the vaccine. My grandmother is VERY poorly health wise &amp; has been in and out of the hospital for years. Diabetes, knee replacements, heart problems, cancer. She had 0 side effects from the vaccine &amp; is now enjoying",NH,P,A,G,L,FALSE,1,0,,Khunai | COMMISSIONS OPEN!,"Colorado Springs, CO",BOWU’s very own ‘Fight Mom’ | Video Games | Furry Artist | Mom of 2 Boys and 1 Bonus Daughter | <f0><U+009F><U+0090><U+00BA><U+2764><U+FE0F><f0><U+009F><U+00A6><U+008A> Amazing partner in crime @wellbornsteak | BLM |,90,192,3,1515,1149,FALSE,
holycrosshealth,"The Johnson &amp; Johnson vaccine uses a harmless adenovirus to activate an immune response to the coronavirus spike protein. Only one dose is required of this vaccine and it shows mild side effects like other vaccines. For more FAQs, visit https://t.co/uo0tmJnun3. https://t.co/Rz8QAR8gpc",NH,PSA,,,,FALSE,0,0,,Holy Cross Health,"Maryland, USA","Holy Cross Health improves the health & lives of individuals through a system of hospitals, care sites and wellness programs, accessible throughout the region.",727,41,10,713,96,FALSE,https://t.co/OWiXjtisQ1
JohnSim2020,@immersed_in_luv Yay! Which vaccine? I got the Pfizer. No side-effects. Though I heard on the news women have more reactions sometimes.,NH,P,A,G,L,FALSE,0,0,,John Simpson,"Richmond, IN",Retired trucker. <f0><U+009F><U+0092><U+0099> <f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+008A>,111,136,0,13470,13334,FALSE,
MartinTsang,"@lindseyadler My mother had COVID back in March 2020 when it was really scary and you could hear sirens all day every day. She had bad side effects from her vaccine, but she preferred feeling bad for a few days over what she had already been through last ",NH,P,A,G,V,FALSE,0,0,,Martin Tsang,NYC,"Welcome to my page, where I aim to make you confused and ultimately unsatisfied. Avatar by @zandravandra",269,1195,11,38015,82953,FALSE,
LuxAlptraum,"It's me, your friend who tweets at everyone who gets the vaccine that the second shot often has more intense side effects they should prepare for",NH,P,B,T,,FALSE,10,3,,"Lux ""24/7 <f0><U+009F><U+008C><U+008C> <f0><U+009F><U+00A7><U+00A0>"" Alptraum",New York,"Books, newsletters (links: https://t.co/eyAVU96YSB). Peabody nominee. Literally OCD. All questions rhetorical unless otherwise specified. Avi: @TheCovatar she/her",18458,1670,359,135184,126264,FALSE,https://t.co/0mx3HChUhU
LuxAlptraum,@Bookwormly This talks about intense side effects post shot 1: https://t.co/sZZRSpKKHP -- makes me think shot 2 is maybe less likely to be intense? But unfortunately it doesn't say.,NH,P,B,T,,FALSE,0,0,,"Lux ""24/7 <f0><U+009F><U+008C><U+008C> <f0><U+009F><U+00A7><U+00A0>"" Alptraum",New York,"Books, newsletters (links: https://t.co/eyAVU96YSB). Peabody nominee. Literally OCD. All questions rhetorical unless otherwise specified. Avi: @TheCovatar she/her",18458,1670,359,135184,126264,FALSE,https://t.co/0mx3HChUhU
SusanSalenger,"According to The NY Times yesterday, women report worse side effects from COVID-19 vaccines than men do.

Another BUT: The good news is that side effects mean the vaccine is working!
<U+2800><U+2800><U+2800><U+2800><U+2800><U+2800><U+2800><U+2800><U+2800>
Source: Melinda Wenner Moyer, The New York Times https://t.co/1TtGbWpCOX",NH,PSA,,,,FALSE,0,0,,Susan Salenger,"Petaluma, CA",Author of Sidelined: How Women Manage (and Mismanage) Their Health <f0><U+009F><U+0093><U+009D><U+2695><U+FE0F>https://t.co/ZjL5C7Et5H,15,303,0,271,2225,FALSE,https://t.co/ZjL5C7Et5H
ktalltime,“were you scared of the side effects of the vaccine??” i went to bastrop high school nothing scares me,NH,P,B,N,,FALSE,21,2,,kat,"san marcos, tx",she/her txst BLM & tpwk,107,162,0,1224,6714,FALSE,
antonioterry486,I just got my second dose of moderna vaccine no side effects yet,NH,P,A,G,L,FALSE,3,0,,Antonio Terry,"Los Angeles, CA",SOBER No drugs or alcohol or cigarettes. Healthy handsome intelligent creative confident successful individual CLEAN DATE March 6th 2020 SUPER DEMOCRAT,923,2210,3,1088,1454,FALSE,
News4SA,"COVID vaccine side effects: From common to rare, how some who received first doses are now https://t.co/xkTF6yryOq https://t.co/c1Sor4bHcZ",NH,PSA,,,,FALSE,1,0,,News 4 San Antonio,"San Antonio, Texas","We are News 4 San Antonio. Your source for the latest news, weather and traffic. We're also San Antonio’s first TV station and an NBC affiliate.",201565,3559,1174,276714,5912,TRUE,http://t.co/PWjbfoA36T
